Stock,Date,Close,Open,High,Volume
V,2022-08-15,212.82,210.37,217.61,25452957.00
V,2022-08-22,202.89,209.94,211.25,22451129.00
V,2022-08-29,197.76,201.25,204.41,25070403.00
V,2022-09-06,205.20,197.90,206.40,17910290.00
V,2022-09-12,193.30,206.50,207.19,29160481.00
V,2022-09-19,187.02,191.59,193.99,20132037.00
META,2021-09-20,352.96,359.30,361.03,115875745.00
META,2021-09-27,343.01,349.81,355.15,82820775.00
META,2021-10-04,330.05,335.53,338.84,148959498.00
META,2021-10-11,324.76,327.63,330.52,97026902.00
META,2021-10-18,324.61,328.95,343.98,105589765.00
META,2021-10-25,323.57,320.30,330.21,221900985.00
META,2021-11-01,341.13,326.04,346.79,130026451.00
META,2021-11-08,340.89,344.42,344.79,95562658.00
META,2021-11-15,345.30,344.34,353.65,100836297.00
META,2021-11-22,333.12,349.05,353.83,72658715.00
META,2021-11-29,306.84,336.89,340.67,124292219.00
META,2021-12-06,329.75,308.13,336.13,91897246.00
META,2021-12-13,333.79,330.95,344.46,130738667.00
META,2021-12-20,335.24,329.78,336.67,64770831.00
META,2021-12-27,336.35,338.85,352.71,68643470.00
META,2022-01-03,331.79,338.30,343.09,93810173.00
META,2022-01-10,331.90,325.31,336.37,86939694.00
META,2022-01-18,303.17,323.29,327.82,89127819.00
META,2022-01-24,301.71,297.84,309.53,135895698.00
META,2022-01-31,237.09,300.68,328.00,375523722.00
META,2022-02-07,219.55,237.70,238.30,365374072.00
META,2022-02-14,206.16,219.31,221.15,202562936.00
META,2022-02-22,210.48,202.34,211.32,171918468.00
META,2022-02-28,200.06,207.68,213.15,150196640.00
META,2022-03-07,187.61,200.79,200.89,167510962.00
META,2022-03-14,216.49,187.03,216.80,185000071.00
META,2022-03-21,221.82,214.50,225.50,157399798.00
META,2022-03-28,224.85,222.13,231.15,126967068.00
META,2022-04-04,222.33,225.98,236.86,126235985.00
META,2022-04-11,210.18,218.42,222.03,78256684.00
META,2022-04-18,184.11,210.00,218.43,166088038.00
META,2022-04-25,200.47,182.73,212.48,282175365.00
META,2022-05-02,203.77,201.17,224.30,208723787.00
META,2022-05-09,198.62,199.84,202.96,164721144.00
META,2022-05-16,193.54,197.05,205.46,131857798.00
META,2022-05-23,195.13,195.19,196.99,149114810.00
META,2022-05-31,190.78,194.89,200.94,114171173.00
META,2022-06-06,175.57,193.99,202.03,122650016.00
META,2022-06-13,163.74,170.59,172.58,147320187.00
META,2022-06-21,170.16,165.93,170.25,207556926.00
META,2022-06-27,160.03,171.32,171.75,152233058.00
META,2022-07-05,170.88,158.14,172.72,95083331.00
META,2022-07-11,164.70,167.07,167.49,102207905.00
META,2022-07-18,169.27,166.75,183.85,144072021.00
META,2022-07-25,159.10,169.00,170.87,213761028.00
META,2022-08-01,167.11,157.25,172.15,149459658.00
META,2022-08-08,180.50,168.00,183.10,121569409.00
META,2022-08-15,167.96,178.96,181.44,102238764.00
META,2022-08-22,161.78,165.49,170.92,98077116.00
META,2022-08-29,160.32,160.66,167.93,133353458.00
META,2022-09-06,169.15,160.10,169.54,80831550.00
META,2022-09-12,146.29,167.39,171.39,185457833.00
META,2022-09-19,142.12,145.24,149.60,83725441.00
